uri,dc.identifier,collections,notation,prefLabel,altLabel,broader,broaderTransitive,broadMatch,changeNote,closeMatch,definition,editorialNote,exactMatch,example,hiddenLabel,historyNote,inScheme,mappingRelation,note,related,relatedMatch,scopeNote,semanticRelation,topConceptOf
concept:202,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.202,collectie:fossieltype,202,Rhynchonella dutempleana,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:200,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.200,collectie:fossieltype,200,Rhynchonella  limbata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:190,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.190,collectie:fossieltype,190,Rhynchonella plicatilis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:191,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.191,collectie:fossieltype,191,Rhynchonella sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:257,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.257,collectie:fossieltype,257,Rostellaria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:235,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.235,collectie:fossieltype,235,Rotalina sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:567,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.567,collectie:fossieltype,567,Samaropsis emarginata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:568,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.568,collectie:fossieltype,568,Samaropsis fluitans,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:41,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.41,collectie:fossieltype,41,Samaropsis sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:653,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.653,collectie:fossieltype,653,Scalaria decorata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:652,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.652,collectie:fossieltype,652,Scalaria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:60,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.60,collectie:fossieltype,60,schelpen / schelpenresten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:116,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.116,collectie:fossieltype,116,Schizophoria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:378,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.378,collectie:fossieltype,378,Schlotheimia angulata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:379,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.379,collectie:fossieltype,379,Schlotheimia charmassei,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:377,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.377,collectie:fossieltype,377,Schlotheimia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:107,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.107,collectie:fossieltype,107,Sclapellites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:609,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.609,collectie:fossieltype,609,Sigillaria cordiformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:569,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.569,collectie:fossieltype,569,Sigillaria davreuxi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:570,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.570,collectie:fossieltype,570,Sigillaria décortiqués,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:571,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.571,collectie:fossieltype,571,Sigillaria elegans,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:326,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.326,collectie:fossieltype,326,Sigillaria elongata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:572,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.572,collectie:fossieltype,572,Sigillaria laevigata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:573,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.573,collectie:fossieltype,573,Sigillaria mamillaris,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:327,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.327,collectie:fossieltype,327,Sigillaria ovata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:574,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.574,collectie:fossieltype,574,Sigillaria reniformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:575,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.575,collectie:fossieltype,575,Sigillaria reniformis vel laevigata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:328,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.328,collectie:fossieltype,328,Sigillaria rugosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:329,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.329,collectie:fossieltype,329,Sigillaria scutellata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:42,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.42,collectie:fossieltype,42,Sigillaria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:330,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.330,collectie:fossieltype,330,Sigillaria tessellata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:54,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.54,collectie:fossieltype,54,Sinusites = Cochlichnus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:331,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.331,collectie:fossieltype,331,Sphenophyllum cuneifolium,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:576,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.576,collectie:fossieltype,576,Sphenophyllum emarginatum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:577,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.577,collectie:fossieltype,577,Sphenophyllum majus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:332,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.332,collectie:fossieltype,332,Sphenophyllum myriophyllum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:43,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.43,collectie:fossieltype,43,Sphenophyllum sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:333,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.333,collectie:fossieltype,333,Sphenopteris artemisiaefolioides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:578,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.578,collectie:fossieltype,578,Sphenopteris baumleri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:579,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.579,collectie:fossieltype,579,Sphenopteris convexiloba,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:334,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.334,collectie:fossieltype,334,Sphenopteris coralloïdes,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:580,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.580,collectie:fossieltype,580,Sphenopteris crossotheca,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:335,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.335,collectie:fossieltype,335,Sphenopteris herbacea,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:336,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.336,collectie:fossieltype,336,Sphenopteris hoeninghausi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:581,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.581,collectie:fossieltype,581,Sphenopteris laurenti,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:392,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.392,collectie:fossieltype,392,Sphenopteris neuropteroides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:582,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.582,collectie:fossieltype,582,Sphenopteris neuroteroides var. Leonardi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:403,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.403,collectie:fossieltype,403,Sphenopteris nummularia,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:337,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.337,collectie:fossieltype,337,Sphenopteris obtusiloba,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:338,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.338,collectie:fossieltype,338,Sphenopteris quadridactylites,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:44,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.44,collectie:fossieltype,44,Sphenopteris sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:619,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.619,collectie:fossieltype,619,Sphenopteris spiniformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:583,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.583,collectie:fossieltype,583,Sphenopteris spinosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:391,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.391,collectie:fossieltype,391,Sphenopteris striata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:339,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.339,collectie:fossieltype,339,Sphenopteris trifoliolata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:584,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.584,collectie:fossieltype,584,Sphenopteris trigonophylla,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:68,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.68,collectie:fossieltype,68,spiculae,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:120,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.120,collectie:fossieltype,120,spirifer,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:172,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.172,collectie:fossieltype,172,Spirifer glaber,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:585,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.585,collectie:fossieltype,585,Spirifer sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:634,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.634,collectie:fossieltype,634,Spirophyton caudagalli,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:100,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.100,collectie:fossieltype,100,Spirophyton sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:340,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.340,collectie:fossieltype,340,Spirorbis carbonarius,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:3,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.3,collectie:fossieltype,3,Spirorbis sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:227,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.227,collectie:fossieltype,227,Spondyles sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:162,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.162,collectie:fossieltype,162,sponsspicullen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:233,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.233,collectie:fossieltype,233,sponzen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:45,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.45,collectie:fossieltype,45,sporen / sporenregen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:355,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.355,collectie:fossieltype,355,Squales sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:588,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.588,collectie:fossieltype,588,Stigmaria eveni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:341,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.341,collectie:fossieltype,341,Stigmaria ficoïdes,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:589,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.589,collectie:fossieltype,589,Stigmaria reticulata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:47,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.47,collectie:fossieltype,47,Stigmaria sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:118,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.118,collectie:fossieltype,118,Straparolus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:590,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.590,collectie:fossieltype,590,Strepsodus sauroides,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:591,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.591,collectie:fossieltype,591,Strepsodus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:173,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.173,collectie:fossieltype,173,Streptorhynchus crenistria,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:592,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.592,collectie:fossieltype,592,Streptorhynchus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:353,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.353,collectie:fossieltype,353,stromatolieten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:69,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.69,collectie:fossieltype,69,stromatoporen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:46,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.46,collectie:fossieltype,46,takjes / twijgen,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:678,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.678,collectie:fossieltype,678,Tellina mülleri,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:226,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.226,collectie:fossieltype,226,Tellina sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:682,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.682,collectie:fossieltype,682,Tellina strigata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:668,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.668,collectie:fossieltype,668,Tellina subdecussata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:389,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.389,collectie:fossieltype,389,Terebella lewiensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:388,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.388,collectie:fossieltype,388,Terebella sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:207,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.207,collectie:fossieltype,207,Terebratula sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:152,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.152,collectie:fossieltype,152,Teredo sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:373,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.373,collectie:fossieltype,373,Teredo voracissima,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:168,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.168,collectie:fossieltype,168,Thecidea papillata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:593,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.593,collectie:fossieltype,593,Thecidea sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:177,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.177,collectie:fossieltype,177,Trigonia limbata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:242,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.242,collectie:fossieltype,242,Trigonia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:374,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.374,collectie:fossieltype,374,Trigonia vaalsiensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:675,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.675,collectie:fossieltype,675,Trigonia vallscum,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:342,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.342,collectie:fossieltype,342,Trigonocarpus noeggerathi,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:64,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.64,collectie:fossieltype,64,Trigonocarpus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:594,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.594,collectie:fossieltype,594,Trigonocarpus sporites,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:169,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.169,collectie:fossieltype,169,Trigonosemus pectiniformis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:595,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.595,collectie:fossieltype,595,Trigonosemus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:133,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.133,collectie:fossieltype,133,Trochus gemineus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:596,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.596,collectie:fossieltype,596,Trochus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:620,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.620,collectie:fossieltype,620,Tubbreva amoropsis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:132,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.132,collectie:fossieltype,132,Tubbreva exaltata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:597,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.597,collectie:fossieltype,597,Tubbreva sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:651,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.651,collectie:fossieltype,651,Tudicla depressa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:650,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.650,collectie:fossieltype,650,Tudicla sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:131,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.131,collectie:fossieltype,131,Turritella acantophospora,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:214,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.214,collectie:fossieltype,214,Turritella alternans,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:387,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.387,collectie:fossieltype,387,Turritella multilincata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:181,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.181,collectie:fossieltype,181,Turritella nodosa,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:385,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.385,collectie:fossieltype,385,Turritella sexlineata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:215,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.215,collectie:fossieltype,215,Turritella sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:343,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.343,collectie:fossieltype,343,Ulodendron majus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:598,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.598,collectie:fossieltype,598,Ulodendron minus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:599,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.599,collectie:fossieltype,599,Ulodendron ophiurus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:48,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.48,collectie:fossieltype,48,Ulodendron sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:600,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.600,collectie:fossieltype,600,Ulodendron wortheni,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:49,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.49,collectie:fossieltype,49,Ulostrobus sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:601,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.601,collectie:fossieltype,601,Ulostrobus squarrosus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:673,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.673,collectie:fossieltype,673,Venericardia santonensis,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:672,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.672,collectie:fossieltype,672,Venericardia sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:635,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.635,collectie:fossieltype,635,Ventriculites sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:636,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.636,collectie:fossieltype,636,Ventriculites striatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:639,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.639,collectie:fossieltype,639,Verruculina sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:17,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.17,collectie:fossieltype,17,visresten,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:176,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.176,collectie:fossieltype,176,Vola quadricostata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:369,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.369,collectie:fossieltype,369,Vola sexcostata,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:175,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.175,collectie:fossieltype,175,Vola sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:669,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.669,collectie:fossieltype,669,Volutilithes sp.,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
concept:670,be.vlaanderen.bodemenondergrond.data.id.concept.fossieltype.670,collectie:fossieltype,670,Volutilithes subsemiplicatus,,,,,,,,,,,,,conceptscheme:fossieltype,,,,,,,conceptscheme:fossieltype
